action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
MERGE,Exact title match,136,scopus,From Anatomy to Genomics Using a Multi-Task Deep Learning Approach for Comprehensive Glioma Profilin,10.3390/bioengineering12090979,pubmed,From Anatomy to Genomics Using a Multi-Task Deep Learning Approach for Comprehensive Glioma Profilin
MERGE,DOI match: 10.1002/cam4.71224,153,scopus,A Review on Biomarker-Enhanced Machine Learning for Early Diagnosis and Outcome Prediction in Ovaria,10.1002/cam4.71224,pubmed,A Review on Biomarker-Enhanced Machine Learning for Early Diagnosis and Outcome Prediction in Ovaria
NEW,No match found,729,scopus,Artificial Intelligence in Head and Neck Cancer: Towards Precision Medicine,10.3390/cancers17183023,,
NEW,No match found,730,scopus,Protein Language Models Expose Viral Immune Mimicry,10.3390/v17091199,,
NEW,No match found,731,scopus,Decoding the gut–brain axis: toward AI-driven integration of neuroimaging and gut microbiota in huma,10.1007/s00371-025-04000-w,,
MERGE,Exact title match,154,scopus,Predicting nucleic acid binding sites by attention map-guided graph convolutional network with prote,10.1093/bib/bbaf457,pubmed,Predicting nucleic acid binding sites by attention map-guided graph convolutional network with prote
MERGE,Exact title match,134,scopus,SenolyticSynergy: An Attention-Based Network for Discovering Novel Senolytic Combinations via Human ,10.3390/ijms26189004,pubmed,SenolyticSynergy: An Attention-Based Network for Discovering Novel Senolytic Combinations via Human 
MERGE,Exact title match,150,scopus,Deep learning enhances precision diagnosis and treatment of non-small cell lung cancer: future prosp,10.21037/tlcr-2025-187,pubmed,Deep learning enhances precision diagnosis and treatment of non-small cell lung cancer: future prosp
NEW,No match found,732,scopus,From Code to Life: The AI-Driven Revolution in Genome Editing,10.1002/advs.202417029,,
MERGE,Exact title match,187,scopus,Base-resolution binding profile prediction of proteins on RNAs with deep learning,10.1093/nar/gkaf748,pubmed,Base-resolution binding profile prediction of proteins on RNAs with deep learning.
MERGE,DOI match: 10.1146/annurev-biodatasci-103123-095406,259,scopus,Biomedical Natural Language Processing in the Era of Large Language Models,10.1146/annurev-biodatasci-103123-095406,pubmed,Biomedical Natural Language Processing in the Era of Large Language Models.
MERGE,Exact title match,174,scopus,BioLLM: A standardized framework for integrating and benchmarking single-cell foundation models,10.1016/j.patter.2025.101326,pubmed,BioLLM: A standardized framework for integrating and benchmarking single-cell foundation models.
MERGE,DOI match: 10.1002/advs.202414507,252,scopus,De Novo Reconstruction of 3D Human Facial Images from DNA Sequence,10.1002/advs.202414507,pubmed,De Novo Reconstruction of 3D Human Facial Images from DNA Sequence.
MERGE,Exact title match,124,scopus,2OMe-LM: Predicting 2′-O-methylation sites in human RNA using a pre-trained RNA language model,10.1093/bioinformatics/btaf417,pubmed,iPro-MP: a BERT-based model to predict multiple prokaryotic promoters.
MERGE,Exact title match,127,scopus,DTLCDR: A target-based multimodal fusion deep learning framework for cancer drug response prediction,10.1016/j.jpha.2025.101315,pubmed,DTLCDR: A target-based multimodal fusion deep learning framework for cancer drug response prediction
MERGE,Exact title match,171,scopus,scOTM: A Deep Learning Framework for Predicting Single-Cell Perturbation Responses with Large Langua,10.3390/bioengineering12080884,pubmed,scOTM: A Deep Learning Framework for Predicting Single-Cell Perturbation Responses with Large Langua
NEW,No match found,733,scopus,A systematic review of AI as a digital twin for prostate cancer care,10.1016/j.cmpb.2025.108804,,
MERGE,Exact title match,184,scopus,Self-Normalizing Multi-Omics Neural Network for Pan-Cancer Prognostication,10.3390/ijms26157358,pubmed,Self-Normalizing Multi-Omics Neural Network for Pan-Cancer Prognostication.
MERGE,Exact title match,282,scopus,Beyond digital twins: the role of foundation models in enhancing the interpretability of multiomics ,10.1002/2211-5463.70003,pubmed,Beyond digital twins: the role of foundation models in enhancing the interpretability of multiomics 
NEW,No match found,734,scopus,DeepHVI: A multimodal deep learning framework for predicting human-virus protein-protein interaction,10.1016/j.bsheal.2025.07.005,,
NEW,No match found,735,scopus,Revolutionizing Natural Product Science with AI: Integrating Diverse Data and Knowledge Graphs,10.18311/jnr/2025/48515,,
NEW,No match found,736,scopus,Genomic language models with k-mer tokenization strategies for plant genome annotation and regulator,10.1007/s11103-025-01604-7,,
NEW,No match found,737,scopus,Global research landscape of retinoblastoma biomarkers: a multidisciplinary bibliometric analysis ba,10.1007/s00432-025-06279-7,,
NEW,No match found,738,scopus,A Multimodal AI Framework for Automated Multiclass Lung Disease Diagnosis from Respiratory Sounds wi,10.3390/ijms26157135,,
MERGE,Exact title match,215,scopus,spaLLM: enhancing spatial domain analysis in multi-omics data through large language model integrati,10.1093/bib/bbaf304,pubmed,spaLLM: enhancing spatial domain analysis in multi-omics data through large language model integrati
NEW,No match found,739,scopus,Large language models transform biological research: from architecture to utilization,10.1007/s11432-024-4466-3,,
MERGE,Exact title match,194,scopus,A technical review of multi-omics data integration methods: from classical statistical to deep gener,10.1093/bib/bbaf355,pubmed,A technical review of multi-omics data integration methods: from classical statistical to deep gener
MERGE,Exact title match,213,scopus,Spatial histology and gene-expression representation and generative learning via online self-distill,10.1093/bib/bbaf317,pubmed,Spatial histology and gene-expression representation and generative learning via online self-distill
MERGE,Exact title match,170,scopus,MuST: Multiple-modality structure transformation for single-cell spatial transcriptomics,10.1093/bib/bbaf405,pubmed,MuST: multiple-modality structure transformation for single-cell spatial transcriptomics.
NEW,No match found,740,scopus,Genomic language models (gLMs) decode bacterial genomes for improved gene prediction and translation,10.1093/bib/bbaf311,,
MERGE,Exact title match,175,scopus,SpaICL: Image-guided curriculum strategy-based graph contrastive learning for spatial transcriptomic,10.1093/bib/bbaf433,pubmed,SpaICL: image-guided curriculum strategy-based graph contrastive learning for spatial transcriptomic
NEW,No match found,741,scopus,The application of artificial intelligence-based tools in the management of hepatocellular carcinoma,10.20517/2394-5079.2024.126,,
MERGE,DOI match: 10.1016/j.compmedimag.2025.102526,271,scopus,"A multimodal framework for assessing the link between pathomics, transcriptomics, and pancreatic can",10.1016/j.compmedimag.2025.102526,pubmed,"A multimodal framework for assessing the link between pathomics, transcriptomics, and pancreatic can"
MERGE,Exact title match,212,scopus,Multimodal zero-shot learning of previously unseen epitranscriptomes from RNA-seq data,10.1093/bib/bbaf332,pubmed,Multimodal zero-shot learning of previously unseen epitranscriptomes from RNA-seq data.
NEW,No match found,742,scopus,Multimodal data fusion for Alzheimer's disease based on dynamic heterogeneous graph convolutional ne,10.1016/j.array.2025.100415,,
MERGE,DOI match: 10.1016/j.jbc.2025.110242,249,scopus,Machine learning–based multimodal radiomics and transcriptomics models for predicting radiotherapy s,10.1016/j.jbc.2025.110242,pubmed,Machine learning-based multimodal radiomics and transcriptomics models for predicting radiotherapy s
NEW,No match found,743,scopus,NLP-like deep learning aided in identification and validation of thiosulfinate tolerance clusters in,10.1128/msphere.00023-25,,
MERGE,DOI match: 10.1038/s42256-025-01052-4,198,scopus,Integrating multimodal cancer data using deep latent variable path modelling,10.1038/s42256-025-01052-4,pubmed,Integrating multimodal cancer data using deep latent variable path modelling.
MERGE,DOI match: 10.1093/bioinformatics/btaf229,206,scopus,MutBERT: Probabilistic genome representation improves genomics foundation models,10.1093/bioinformatics/btaf229,pubmed,MutBERT: probabilistic genome representation improves genomics foundation models.
MERGE,Exact title match,197,scopus,Integrating Deep Learning and Transcriptomics to Assess Livestock Aggression: A Scoping Review,10.3390/biology14070771,pubmed,Integrating Deep Learning and Transcriptomics to Assess Livestock Aggression: A Scoping Review.
MERGE,Exact title match,181,scopus,Protein language model pseudolikelihoods capture features of in vivo B cell selection and evolution,10.1093/bib/bbaf418,pubmed,Protein language model pseudolikelihoods capture features of in vivo B cell selection and evolution.
NEW,No match found,744,scopus,From scans to survival: artificial intelligence-driven radiomics in colorectal cancer chemotherapy,10.1016/j.ebiom.2025.105818,,
NEW,No match found,745,scopus,Using ChatGPT as a tool for training nonprogrammers to generate genomic sequence analysis code,10.1002/bmb.21899,,
NEW,No match found,746,scopus,From Lab to Clinic: How Artificial Intelligence (AI) Is Reshaping Drug Discovery Timelines and Indus,10.3390/ph18070981,,
NEW,No match found,747,scopus,DNA sequence classification for diabetes mellitus using NuSVC and XGBoost: A comparative,10.1371/journal.pone.0328253,,
NEW,No match found,748,scopus,Systematic Review: Use of Artificial Intelligence and Unmet Needs in Eosinophilic Oesophagitis,10.1111/apt.70222,,
NEW,No match found,749,scopus,DGHNN: a deep graph and hypergraph neural network for pan-cancer related gene prediction,10.1093/bioinformatics/btaf379,,
NEW,No match found,750,scopus,Unveiling the evolution of antimicrobial peptides in gut microbes via foundation-model-powered frame,10.1016/j.celrep.2025.115773,,
NEW,No match found,751,scopus,Improving polygenic prediction from whole-genome sequencing data by leveraging predicted epigenomic ,10.1073/pnas.2419202122,,
MERGE,Exact title match,234,scopus,Cross-species modeling of plant genomes at single-nucleotide resolution using a pretrained DNA langu,10.1073/pnas.2421738122,pubmed,Cross-species modeling of plant genomes at single-nucleotide resolution using a pretrained DNA langu
MERGE,Exact title match,232,scopus,"Generative artificial intelligence, integrative bioinformatics, and single-cell analysis reveal Alzh",10.1016/j.omtn.2025.102546,pubmed,"Generative artificial intelligence, integrative bioinformatics, and single-cell analysis reveal Alzh"
MERGE,Exact title match,262,scopus,Multimodal cell maps as a foundation for structural and functional genomics,10.1038/s41586-025-08878-3,pubmed,Multimodal cell maps as a foundation for structural and functional genomics.
MERGE,Exact title match,228,scopus,Artificial Intelligence-Assisted Breeding for Plant Disease Resistance,10.3390/ijms26115324,pubmed,Artificial Intelligence-Assisted Breeding for Plant Disease Resistance.
NEW,No match found,752,scopus,AIM: an accurate and explainable model for ATAC to GEX translation and pathway analysis,10.1007/s12293-025-00442-w,,
MERGE,Exact title match,199,scopus,"Integrating Artificial Intelligence in Next-Generation Sequencing: Advances, Challenges, and Future ",10.3390/cimb47060470,pubmed,"Integrating Artificial Intelligence in Next-Generation Sequencing: Advances, Challenges, and Future "
MERGE,Exact title match,225,scopus,Multimodal CustOmics: A unified and interpretable multi-task deep learning framework for multimodal ,10.1371/journal.pcbi.1013012,pubmed,Multimodal CustOmics: A unified and interpretable multi-task deep learning framework for multimodal 
