action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
MERGE,Exact title match,953,semantic_scholar,Transformer model generated bacteriophage genomes are compositionally distinct from natural sequence,10.1101/2024.03.19.585716,scopus,Transformer model generated bacteriophage genomes are compositionally distinct from natural sequence
NEW,No match found,1338,semantic_scholar,Democratizing computational pathology: optimized Whole Slide Image representations for The Cancer Ge,10.1101/2023.12.04.569894,,
NEW,No match found,1339,semantic_scholar,Artificial Intelligence and Neuroscience: Transformative Synergies in Brain Research and Clinical Ap,10.3390/jcm14020550,,
NEW,No match found,1340,semantic_scholar,M2SOPT: Multi-scale Multi-modal Survival Outcome Prediction Transformer,10.1109/IJCNN64981.2025.11227617,,
NEW,No match found,1341,semantic_scholar,Deep learning for biomarker discovery in heterogeneous data from autoimmune and inflammatory conditi,10.30574/wjarr.2024.24.3.4000,,
NEW,No match found,1342,semantic_scholar,Advanced multi-virus genome sequence classification using artificial intelligence techniques,10.1177/18724981241312343,,
NEW,No match found,1343,semantic_scholar,Integrative Deep Learning of Genomic and Clinical Data for Predicting Treatment Response in Newly Di,10.1212/WNL.0000000000214315,,
NEW,No match found,1344,semantic_scholar,Spatial multiomic landscape of the human placenta at molecular resolution,10.1038/s41591-024-03073-9,,
NEW,No match found,1345,semantic_scholar,Multi-modal Diffusion Model with Dual-Cross-Attention for Multi-Omics Data Generation and Translatio,10.1101/2025.02.27.640020,,
NEW,No match found,1346,semantic_scholar,"GenoME: a MoE-based generative model for individualized, multimodal prediction and perturbation of g",10.64898/2025.12.28.696482,,
NEW,No match found,1347,semantic_scholar,Simple and effective embedding model for single-cell biology built from ChatGPT,10.1038/s41551-024-01284-6,,
NEW,No match found,1348,semantic_scholar,Transforming Gynecologic Cancer Care Through Artificial Intelligence: A Clinician's Guide to the Evo,10.1097/GRF.0000000000000985,,
MERGE,DOI match: 10.3389/fimmu.2025.1531930,267,semantic_scholar,Comprehensive molecular analyses of an autoimmune-related gene predictive model and immune infiltrat,10.3389/fimmu.2025.1531930,pubmed,Comprehensive molecular analyses of an autoimmune-related gene predictive model and immune infiltrat
NEW,No match found,1349,semantic_scholar,GALAX: Graph-Augmented Language Model for Explainable Reinforcement-Guided Subgraph Reasoning in Pre,10.48550/arXiv.2509.20935,,
MERGE,DOI match: 10.1093/nar/gkaf1270,846,semantic_scholar,CelLink: integrating single-cell multi-omics data with weak feature linkage and imbalanced cell popu,10.1093/nar/gkaf1270,scopus,CelLink: integrating single-cell multi-omics data with weak feature linkage and imbalanced cell popu
NEW,No match found,1350,semantic_scholar,ContraMAE: Contrastive alignment masked autoencoder framework for cancer survival prediction,10.1109/BIBM62325.2024.10821720,,
MERGE,DOI match: 10.52601/bpr.2024.240006,938,semantic_scholar,Foundation models in molecular biology,10.52601/bpr.2024.240006,scopus,Foundation models in molecular biology
NEW,No match found,1351,semantic_scholar,Near-Lossless Model Compression Enables Longer Context Inference in DNA Large Language Models,10.48550/arXiv.2511.14694,,
NEW,No match found,1352,semantic_scholar,Empowering liver cancer diagnosis and treatment with foundation models: technological innovation and,10.1007/s10238-025-01980-w,,
MERGE,DOI match: 10.1101/2025.08.17.670761,187,semantic_scholar,Multimodal learning decodes the global binding landscape of chromatin-associated proteins,10.1101/2025.08.17.670761,pubmed,Multimodal learning decodes the global binding landscape of chromatin-associated proteins.
MERGE,DOI match: 10.1038/s41586-025-09749-7,98,semantic_scholar,Semantic design of functional de novo genes from a genomic language model,10.1038/s41586-025-09749-7,pubmed,Semantic design of functional de novo genes from a genomic language model.
NEW,No match found,1353,semantic_scholar,Deep Learning Methods for Predicting Disease Status Using Genomic Data,,,
NEW,No match found,1354,semantic_scholar,"Abstract 6244: MultiTME: A Bayesian method for integration and analysis of multimodal, multi-patient",10.1158/1538-7445.am2024-6244,,
NEW,No match found,1355,semantic_scholar,Supervised and Unsupervised End-to-End Deep Learning for Gene Ontology Classification of Neural In S,10.3390/e21030221,,
NEW,No match found,1356,semantic_scholar,Artificial Intelligence for Early Breast Cancer Detection,10.1089/aipo.2024.0051,,
MERGE,DOI match: 10.1186/s13073-025-01586-7,25,semantic_scholar,Aligned cross-modal integration and regulatory heterogeneity characterization of single-cell multiom,10.1186/s13073-025-01586-7,pubmed,Aligned cross-modal integration and regulatory heterogeneity characterization of single-cell multiom
MERGE,DOI match: 10.7759/cureus.59507,402,semantic_scholar,Deep Learning Approaches for Medical Image Analysis and Diagnosis,10.7759/cureus.59507,pubmed,Deep Learning Approaches for Medical Image Analysis and Diagnosis.
MERGE,DOI match: 10.64898/2026.02.02.703166,4,semantic_scholar,Single-Cell Atlas of Transcription and Chromatin States Reveals Regulatory Programs in the Human Bra,10.64898/2026.02.02.703166,pubmed,Single-Cell Atlas of Transcription and Chromatin States Reveals Regulatory Programs in the Human Bra
NEW,No match found,1357,semantic_scholar,Deep Learning for Personalized Medicine: A Comprehensive Review,10.1109/ICSADL65848.2025.10933299,,
MERGE,DOI match: 10.1101/2023.07.15.549134,482,semantic_scholar,EpiGePT: a Pretrained Transformer model for epigenomics,10.1101/2023.07.15.549134,pubmed,EpiGePT: a Pretrained Transformer model for epigenomics.
NEW,No match found,1358,semantic_scholar,High-throughput Multimodal FACED Imaging Flow Cytometry,10.1364/cleo_at.2021.atu4l.6,,
NEW,No match found,1359,semantic_scholar,Decoding the JAK-STAT Axis in Colorectal Cancer with AI-HOPE-JAK-STAT: A Conversational Artificial I,10.3390/cancers17142376,,
MERGE,DOI match: 10.1002/aisy.202500781,646,semantic_scholar,A Generalizable Transformer Framework for Gene Regulatory Network Inference from Single‐Cell Transcr,10.1002/aisy.202500781,scopus,A Generalizable Transformer Framework for Gene Regulatory Network Inference from Single-Cell Transcr
NEW,No match found,1360,semantic_scholar,LLM-scCurator: Data-centric feature distillation for zero-shot cell-type annotation,10.64898/2025.12.28.696778,,
MERGE,DOI match: 10.1038/s41587-021-01161-6,556,semantic_scholar,scJoint integrates atlas-scale single-cell RNA-seq and ATAC-seq data with transfer learning,10.1038/s41587-021-01161-6,pubmed,scJoint integrates atlas-scale single-cell RNA-seq and ATAC-seq data with transfer learning.
NEW,No match found,1361,semantic_scholar,scDNAm-GPT Captures Genome-wide CpG Dependencies in Single-cell DNA methylomes to Revolutionize Epig,10.1101/2025.02.19.638959,,
NEW,No match found,1362,semantic_scholar,Deep learning prediction of ribosome profiling with Translatomer reveals translational regulation an,10.1038/s42256-024-00915-6,,
MERGE,DOI match: 10.1101/2024.12.06.627299,91,semantic_scholar,SubCell: Proteome-aware vision foundation models for microscopy capture single-cell biology,10.1101/2024.12.06.627299,pubmed,SubCell: Proteome-aware vision foundation models for microscopy capture single-cell biology.
MERGE,DOI match: 10.3389/fpsyt.2024.1384842,382,semantic_scholar,Multi-modal deep learning from imaging genomic data for schizophrenia classification,10.3389/fpsyt.2024.1384842,pubmed,Multi-modal deep learning from imaging genomic data for schizophrenia classification.
NEW,No match found,1363,semantic_scholar,Zero-shot data citation function classification using transformer-based large language models (LLMs),10.48550/arXiv.2511.02936,,
NEW,No match found,1364,semantic_scholar,The Effect of Integration Stage on Multimodal Deep Learning in Genomic Studies,10.1007/978-981-13-9409-6_39,,
NEW,No match found,1365,semantic_scholar,Abstract 1138: Decoding tumor microenvironment with deep learning: merging spatial transcriptomics a,10.1158/1538-7445.am2025-1138,,
NEW,No match found,1366,semantic_scholar,ProMMF_Kron: a multimodal deep learning model for immunotherapy response prediction in stomach adeno,10.3389/fimmu.2026.1602846,,
NEW,No match found,1367,semantic_scholar,Enhancing atherosclerosis risk prediction with strategic feature and case selections in large langua,10.1093/eurheartj/ehaf784.4506,,
MERGE,DOI match: 10.1093/nargab/lqae078,951,semantic_scholar,Decoding functional proteome information in model organisms using protein language models,10.1093/nargab/lqae078,scopus,Decoding functional proteome information in model organisms using protein language models
NEW,No match found,1368,semantic_scholar,Artificial driven Personalized Nutrition Guidance for Optimizing Individual Health,10.36948/ijfmr.2025.v07i02.41438,,
NEW,No match found,1369,semantic_scholar,Association of Circulating T Cell and Tumor Microenvironment Profiles with Immune Checkpoint Blockad,10.1158/1078-0432.CCR-25-3419,,
MERGE,DOI match: 10.3390/ijms242115858,460,semantic_scholar,Deep Learning for Genomics: From Early Neural Nets to Modern Large Language Models,10.3390/ijms242115858,pubmed,Deep Learning for Genomics: From Early Neural Nets to Modern Large Language Models.
NEW,No match found,1370,semantic_scholar,Clinical validation of a multi-modal Ataraxis AI platform for recurrence prediction in early-stage b,10.1200/jco.2025.43.16_suppl.549,,
MERGE,DOI match: 10.1117/12.3049218,918,semantic_scholar,Single-cell RNA-seq data feature extraction using dual-depth model,10.1117/12.3049218,scopus,Single-cell RNA-seq data feature extraction using dual-depth model
NEW,No match found,1371,semantic_scholar,Multimodal deep learning for immunotherapy response prediction and biomarker discovery in non-small ,10.1093/jamia/ocaf142,,
MERGE,DOI match: 10.1038/s10038-024-01275-0,942,semantic_scholar,Genome analysis through image processing with deep learning models,10.1038/s10038-024-01275-0,scopus,Genome analysis through image processing with deep learning models
NEW,No match found,1372,semantic_scholar,Contrastive Representation Learning for Multimodal Single-Cell RNA-Seq Data Integration,10.1109/ICECA63461.2024.10800778,,
NEW,No match found,1373,semantic_scholar,Multimodal deep learning models to predict endometrial cancer recurrence risk by integrating histopa,10.1016/j.ygyno.2025.04.434,,
NEW,No match found,1374,semantic_scholar,Transforming Lung Cancer Diagnosis and Therapy with AI and Deep Learning: Current Insights and Futur,10.1109/ICoICI65217.2025.11252737,,
NEW,No match found,1375,semantic_scholar,Benchmarking generative AI tools for literature retrieval and summarization in genomic variant inter,10.1101/2025.09.29.679212,,
MERGE,DOI match: 10.3389/fgene.2025.1641162,894,semantic_scholar,HyenaCircle: a HyenaDNA-based pretrained large language model for long eccDNA prediction,10.3389/fgene.2025.1641162,scopus,HyenaCircle: a HyenaDNA-based pretrained large language model for long eccDNA prediction
NEW,No match found,1376,semantic_scholar,TRAPT: a multi-stage fused deep learning framework for predicting transcriptional regulators based o,10.1038/s41467-025-58921-0,,
NEW,No match found,1377,semantic_scholar,Breast Cancer Diagnostics: Integrating Deep Learning and Radiogenomics,10.1109/NMITCON65824.2025.11188055,,
NEW,No match found,1378,semantic_scholar,Modeling and predicting single-cell multi-gene perturbation responses with scLAMBDA,10.1101/2024.12.04.626878,,
NEW,No match found,1379,semantic_scholar,A Suite of Foundation Models Captures the Contextual Interplay Between Codons,10.1101/2024.10.10.617568,,
NEW,No match found,1380,semantic_scholar,PolyDiseaseNet: A Multimodal Machine Learning Approach for Comprehensive Disease Diagnosis and Progn,10.1109/ICSCAN58655.2023.10394703,,
NEW,No match found,1381,semantic_scholar,Residual networks without pooling layers improve the accuracy of genomic predictions,10.1007/s00122-024-04649-2,,
MERGE,DOI match: 10.1101/2024.12.09.627422,322,semantic_scholar,L2G: Repurposing Language Models for Genomics Tasks,10.1101/2024.12.09.627422,pubmed,L2G: Repurposing Language Models for Genomics Tasks.
NEW,No match found,1382,semantic_scholar,ImmFinder: A Multiomics-Based Neural Network Approach for Predicting the Immune Genes in Livestock,10.1177/15578100251389910,,
NEW,No match found,1383,semantic_scholar,Multimodal Omics Approaches to Aging and Age-Related Diseases,10.1007/s43657-023-00125-x,,
NEW,No match found,1384,semantic_scholar,Abstract 5017: A multimodal deep learning approach to predict survival in never smoking lung cancer ,10.1158/1538-7445.am2025-5017,,
NEW,No match found,1385,semantic_scholar,EPI-RMDL: Prediction of Enhancer-Promoter Interactions Based on RoFormer Mechanism and Deep Learning,10.1109/BIBM62325.2024.10821931,,
NEW,No match found,1386,semantic_scholar,DNAMotifTokenizer: Towards Biologically Informed Tokenization of Genomic Sequences,,,
NEW,No match found,1387,semantic_scholar,BABAPPAlign: A Multiple Sequence Alignment Engine with a Learned Residue-Level Scoring Function,10.64898/2025.12.26.696577,,
MERGE,DOI match: 10.1002/advs.202307835,425,semantic_scholar,scmFormer Integrates Large‐Scale Single‐Cell Proteomics and Transcriptomics Data by Multi‐Task Trans,10.1002/advs.202307835,pubmed,scmFormer Integrates Large-Scale Single-Cell Proteomics and Transcriptomics Data by Multi-Task Trans
NEW,No match found,1388,semantic_scholar,"AI for precision medicine: Integrating machine learning across genomics, therapeutics, and clinical ",10.30574/wjaets.2025.17.2.1493,,
NEW,No match found,1389,semantic_scholar,GESA: A Transformer-CNN Hybrid Framework for Sequence-to-Graph Alignment in Highly Divergent Genomic,10.1109/BIBM66473.2025.11356569,,
MERGE,DOI match: 10.1101/2023.12.05.570153,449,semantic_scholar,Inferring Metabolic States from Single Cell Transcriptomic Data via Geometric Deep Learning,10.1101/2023.12.05.570153,pubmed,Inferring Metabolic States from Single Cell Transcriptomic Data via Geometric Deep Learning.
